good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Sophie croit que Julie l'rencontre.,Sophie croit que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Sophie croit que Julie l'aide.,Sophie croit que Julie elle-même aide.,l',elle-même,aide,binding
Sophie croit que Thomas l'ait défendu.,Sophie croit que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie croit que Thomas l'respecte.,Sophie croit que Thomas lui-même respecte.,l',lui-même,respecte,binding
Sophie croit que Thomas l'admire.,Sophie croit que Thomas lui-même admire.,l',lui-même,admire,binding
Sophie croit que Thomas l'voie.,Sophie croit que Thomas lui-même voie.,l',lui-même,voie,binding
Sophie croit que Thomas l'rencontre.,Sophie croit que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Sophie croit que Thomas l'aide.,Sophie croit que Thomas lui-même aide.,l',lui-même,aide,binding
Marie sait que Luc l'ait défendu.,Marie sait que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie sait que Luc l'respecte.,Marie sait que Luc lui-même respecte.,l',lui-même,respecte,binding
Marie sait que Luc l'admire.,Marie sait que Luc lui-même admire.,l',lui-même,admire,binding
Marie sait que Luc l'voie.,Marie sait que Luc lui-même voie.,l',lui-même,voie,binding
Marie sait que Luc l'rencontre.,Marie sait que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Marie sait que Luc l'aide.,Marie sait que Luc lui-même aide.,l',lui-même,aide,binding
Marie sait que Nina l'ait défendu.,Marie sait que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie sait que Nina l'respecte.,Marie sait que Nina elle-même respecte.,l',elle-même,respecte,binding
Marie sait que Nina l'admire.,Marie sait que Nina elle-même admire.,l',elle-même,admire,binding
Marie sait que Nina l'voie.,Marie sait que Nina elle-même voie.,l',elle-même,voie,binding
Marie sait que Nina l'rencontre.,Marie sait que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Marie sait que Nina l'aide.,Marie sait que Nina elle-même aide.,l',elle-même,aide,binding
Marie sait que Paul l'ait défendu.,Marie sait que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie sait que Paul l'respecte.,Marie sait que Paul lui-même respecte.,l',lui-même,respecte,binding
Marie sait que Paul l'admire.,Marie sait que Paul lui-même admire.,l',lui-même,admire,binding
Marie sait que Paul l'voie.,Marie sait que Paul lui-même voie.,l',lui-même,voie,binding
Marie sait que Paul l'rencontre.,Marie sait que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Marie sait que Paul l'aide.,Marie sait que Paul lui-même aide.,l',lui-même,aide,binding
Marie sait que Julie l'ait défendu.,Marie sait que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie sait que Julie l'respecte.,Marie sait que Julie elle-même respecte.,l',elle-même,respecte,binding
Marie sait que Julie l'admire.,Marie sait que Julie elle-même admire.,l',elle-même,admire,binding
Marie sait que Julie l'voie.,Marie sait que Julie elle-même voie.,l',elle-même,voie,binding
Marie sait que Julie l'rencontre.,Marie sait que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Marie sait que Julie l'aide.,Marie sait que Julie elle-même aide.,l',elle-même,aide,binding
Marie sait que Thomas l'ait défendu.,Marie sait que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie sait que Thomas l'respecte.,Marie sait que Thomas lui-même respecte.,l',lui-même,respecte,binding
Marie sait que Thomas l'admire.,Marie sait que Thomas lui-même admire.,l',lui-même,admire,binding
Marie sait que Thomas l'voie.,Marie sait que Thomas lui-même voie.,l',lui-même,voie,binding
Marie sait que Thomas l'rencontre.,Marie sait que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Marie sait que Thomas l'aide.,Marie sait que Thomas lui-même aide.,l',lui-même,aide,binding
Marie sait que Sophie l'ait défendu.,Marie sait que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie sait que Sophie l'respecte.,Marie sait que Sophie elle-même respecte.,l',elle-même,respecte,binding
Marie sait que Sophie l'admire.,Marie sait que Sophie elle-même admire.,l',elle-même,admire,binding
Marie sait que Sophie l'voie.,Marie sait que Sophie elle-même voie.,l',elle-même,voie,binding
Marie sait que Sophie l'rencontre.,Marie sait que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Marie sait que Sophie l'aide.,Marie sait que Sophie elle-même aide.,l',elle-même,aide,binding
Camille sait que Luc l'ait défendu.,Camille sait que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille sait que Luc l'respecte.,Camille sait que Luc lui-même respecte.,l',lui-même,respecte,binding
Camille sait que Luc l'admire.,Camille sait que Luc lui-même admire.,l',lui-même,admire,binding
Camille sait que Luc l'voie.,Camille sait que Luc lui-même voie.,l',lui-même,voie,binding
Camille sait que Luc l'rencontre.,Camille sait que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Camille sait que Luc l'aide.,Camille sait que Luc lui-même aide.,l',lui-même,aide,binding
Camille sait que Nina l'ait défendu.,Camille sait que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille sait que Nina l'respecte.,Camille sait que Nina elle-même respecte.,l',elle-même,respecte,binding
Camille sait que Nina l'admire.,Camille sait que Nina elle-même admire.,l',elle-même,admire,binding
Camille sait que Nina l'voie.,Camille sait que Nina elle-même voie.,l',elle-même,voie,binding
Camille sait que Nina l'rencontre.,Camille sait que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Camille sait que Nina l'aide.,Camille sait que Nina elle-même aide.,l',elle-même,aide,binding
Camille sait que Marie l'ait défendu.,Camille sait que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille sait que Marie l'respecte.,Camille sait que Marie elle-même respecte.,l',elle-même,respecte,binding
Camille sait que Marie l'admire.,Camille sait que Marie elle-même admire.,l',elle-même,admire,binding
Camille sait que Marie l'voie.,Camille sait que Marie elle-même voie.,l',elle-même,voie,binding
Camille sait que Marie l'rencontre.,Camille sait que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Camille sait que Marie l'aide.,Camille sait que Marie elle-même aide.,l',elle-même,aide,binding
Camille sait que Paul l'ait défendu.,Camille sait que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille sait que Paul l'respecte.,Camille sait que Paul lui-même respecte.,l',lui-même,respecte,binding
Camille sait que Paul l'admire.,Camille sait que Paul lui-même admire.,l',lui-même,admire,binding
Camille sait que Paul l'voie.,Camille sait que Paul lui-même voie.,l',lui-même,voie,binding
Camille sait que Paul l'rencontre.,Camille sait que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Camille sait que Paul l'aide.,Camille sait que Paul lui-même aide.,l',lui-même,aide,binding
Camille sait que Julie l'ait défendu.,Camille sait que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille sait que Julie l'respecte.,Camille sait que Julie elle-même respecte.,l',elle-même,respecte,binding
Camille sait que Julie l'admire.,Camille sait que Julie elle-même admire.,l',elle-même,admire,binding
Camille sait que Julie l'voie.,Camille sait que Julie elle-même voie.,l',elle-même,voie,binding
Camille sait que Julie l'rencontre.,Camille sait que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Camille sait que Julie l'aide.,Camille sait que Julie elle-même aide.,l',elle-même,aide,binding
Camille sait que Thomas l'ait défendu.,Camille sait que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille sait que Thomas l'respecte.,Camille sait que Thomas lui-même respecte.,l',lui-même,respecte,binding
Camille sait que Thomas l'admire.,Camille sait que Thomas lui-même admire.,l',lui-même,admire,binding
Camille sait que Thomas l'voie.,Camille sait que Thomas lui-même voie.,l',lui-même,voie,binding
Camille sait que Thomas l'rencontre.,Camille sait que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Camille sait que Thomas l'aide.,Camille sait que Thomas lui-même aide.,l',lui-même,aide,binding
Camille sait que Sophie l'ait défendu.,Camille sait que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille sait que Sophie l'respecte.,Camille sait que Sophie elle-même respecte.,l',elle-même,respecte,binding
Camille sait que Sophie l'admire.,Camille sait que Sophie elle-même admire.,l',elle-même,admire,binding
Camille sait que Sophie l'voie.,Camille sait que Sophie elle-même voie.,l',elle-même,voie,binding
Camille sait que Sophie l'rencontre.,Camille sait que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Camille sait que Sophie l'aide.,Camille sait que Sophie elle-même aide.,l',elle-même,aide,binding
Paul sait que Luc l'ait défendu.,Paul sait que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Paul sait que Luc l'respecte.,Paul sait que Luc lui-même respecte.,l',lui-même,respecte,binding
Paul sait que Luc l'admire.,Paul sait que Luc lui-même admire.,l',lui-même,admire,binding
Paul sait que Luc l'voie.,Paul sait que Luc lui-même voie.,l',lui-même,voie,binding
Paul sait que Luc l'rencontre.,Paul sait que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Paul sait que Luc l'aide.,Paul sait que Luc lui-même aide.,l',lui-même,aide,binding
Paul sait que Nina l'ait défendu.,Paul sait que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul sait que Nina l'respecte.,Paul sait que Nina elle-même respecte.,l',elle-même,respecte,binding
Paul sait que Nina l'admire.,Paul sait que Nina elle-même admire.,l',elle-même,admire,binding
Paul sait que Nina l'voie.,Paul sait que Nina elle-même voie.,l',elle-même,voie,binding
Paul sait que Nina l'rencontre.,Paul sait que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Paul sait que Nina l'aide.,Paul sait que Nina elle-même aide.,l',elle-même,aide,binding
Paul sait que Marie l'ait défendu.,Paul sait que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul sait que Marie l'respecte.,Paul sait que Marie elle-même respecte.,l',elle-même,respecte,binding
Paul sait que Marie l'admire.,Paul sait que Marie elle-même admire.,l',elle-même,admire,binding
Paul sait que Marie l'voie.,Paul sait que Marie elle-même voie.,l',elle-même,voie,binding
Paul sait que Marie l'rencontre.,Paul sait que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Paul sait que Marie l'aide.,Paul sait que Marie elle-même aide.,l',elle-même,aide,binding
Paul sait que Julie l'ait défendu.,Paul sait que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul sait que Julie l'respecte.,Paul sait que Julie elle-même respecte.,l',elle-même,respecte,binding
Paul sait que Julie l'admire.,Paul sait que Julie elle-même admire.,l',elle-même,admire,binding
Paul sait que Julie l'voie.,Paul sait que Julie elle-même voie.,l',elle-même,voie,binding
Paul sait que Julie l'rencontre.,Paul sait que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Paul sait que Julie l'aide.,Paul sait que Julie elle-même aide.,l',elle-même,aide,binding
Paul sait que Thomas l'ait défendu.,Paul sait que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Paul sait que Thomas l'respecte.,Paul sait que Thomas lui-même respecte.,l',lui-même,respecte,binding
Paul sait que Thomas l'admire.,Paul sait que Thomas lui-même admire.,l',lui-même,admire,binding
Paul sait que Thomas l'voie.,Paul sait que Thomas lui-même voie.,l',lui-même,voie,binding
Paul sait que Thomas l'rencontre.,Paul sait que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Paul sait que Thomas l'aide.,Paul sait que Thomas lui-même aide.,l',lui-même,aide,binding
Paul sait que Sophie l'ait défendu.,Paul sait que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul sait que Sophie l'respecte.,Paul sait que Sophie elle-même respecte.,l',elle-même,respecte,binding
Paul sait que Sophie l'admire.,Paul sait que Sophie elle-même admire.,l',elle-même,admire,binding
Paul sait que Sophie l'voie.,Paul sait que Sophie elle-même voie.,l',elle-même,voie,binding
Paul sait que Sophie l'rencontre.,Paul sait que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Paul sait que Sophie l'aide.,Paul sait que Sophie elle-même aide.,l',elle-même,aide,binding
Nina sait que Luc l'ait défendu.,Nina sait que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina sait que Luc l'respecte.,Nina sait que Luc lui-même respecte.,l',lui-même,respecte,binding
Nina sait que Luc l'admire.,Nina sait que Luc lui-même admire.,l',lui-même,admire,binding
Nina sait que Luc l'voie.,Nina sait que Luc lui-même voie.,l',lui-même,voie,binding
Nina sait que Luc l'rencontre.,Nina sait que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Nina sait que Luc l'aide.,Nina sait que Luc lui-même aide.,l',lui-même,aide,binding
Nina sait que Marie l'ait défendu.,Nina sait que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina sait que Marie l'respecte.,Nina sait que Marie elle-même respecte.,l',elle-même,respecte,binding
Nina sait que Marie l'admire.,Nina sait que Marie elle-même admire.,l',elle-même,admire,binding
Nina sait que Marie l'voie.,Nina sait que Marie elle-même voie.,l',elle-même,voie,binding
Nina sait que Marie l'rencontre.,Nina sait que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Nina sait que Marie l'aide.,Nina sait que Marie elle-même aide.,l',elle-même,aide,binding
Nina sait que Paul l'ait défendu.,Nina sait que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina sait que Paul l'respecte.,Nina sait que Paul lui-même respecte.,l',lui-même,respecte,binding
Nina sait que Paul l'admire.,Nina sait que Paul lui-même admire.,l',lui-même,admire,binding
Nina sait que Paul l'voie.,Nina sait que Paul lui-même voie.,l',lui-même,voie,binding
Nina sait que Paul l'rencontre.,Nina sait que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Nina sait que Paul l'aide.,Nina sait que Paul lui-même aide.,l',lui-même,aide,binding
Nina sait que Julie l'ait défendu.,Nina sait que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina sait que Julie l'respecte.,Nina sait que Julie elle-même respecte.,l',elle-même,respecte,binding
Nina sait que Julie l'admire.,Nina sait que Julie elle-même admire.,l',elle-même,admire,binding
Nina sait que Julie l'voie.,Nina sait que Julie elle-même voie.,l',elle-même,voie,binding
Nina sait que Julie l'rencontre.,Nina sait que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Nina sait que Julie l'aide.,Nina sait que Julie elle-même aide.,l',elle-même,aide,binding
Nina sait que Thomas l'ait défendu.,Nina sait que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina sait que Thomas l'respecte.,Nina sait que Thomas lui-même respecte.,l',lui-même,respecte,binding
Nina sait que Thomas l'admire.,Nina sait que Thomas lui-même admire.,l',lui-même,admire,binding
Nina sait que Thomas l'voie.,Nina sait que Thomas lui-même voie.,l',lui-même,voie,binding
Nina sait que Thomas l'rencontre.,Nina sait que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Nina sait que Thomas l'aide.,Nina sait que Thomas lui-même aide.,l',lui-même,aide,binding
Nina sait que Sophie l'ait défendu.,Nina sait que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina sait que Sophie l'respecte.,Nina sait que Sophie elle-même respecte.,l',elle-même,respecte,binding
Nina sait que Sophie l'admire.,Nina sait que Sophie elle-même admire.,l',elle-même,admire,binding
Nina sait que Sophie l'voie.,Nina sait que Sophie elle-même voie.,l',elle-même,voie,binding
Nina sait que Sophie l'rencontre.,Nina sait que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Nina sait que Sophie l'aide.,Nina sait que Sophie elle-même aide.,l',elle-même,aide,binding
Luc sait que Nina l'ait défendu.,Luc sait que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc sait que Nina l'respecte.,Luc sait que Nina elle-même respecte.,l',elle-même,respecte,binding
Luc sait que Nina l'admire.,Luc sait que Nina elle-même admire.,l',elle-même,admire,binding
Luc sait que Nina l'voie.,Luc sait que Nina elle-même voie.,l',elle-même,voie,binding
Luc sait que Nina l'rencontre.,Luc sait que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Luc sait que Nina l'aide.,Luc sait que Nina elle-même aide.,l',elle-même,aide,binding
Luc sait que Marie l'ait défendu.,Luc sait que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc sait que Marie l'respecte.,Luc sait que Marie elle-même respecte.,l',elle-même,respecte,binding
Luc sait que Marie l'admire.,Luc sait que Marie elle-même admire.,l',elle-même,admire,binding
Luc sait que Marie l'voie.,Luc sait que Marie elle-même voie.,l',elle-même,voie,binding
Luc sait que Marie l'rencontre.,Luc sait que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Luc sait que Marie l'aide.,Luc sait que Marie elle-même aide.,l',elle-même,aide,binding
Luc sait que Paul l'ait défendu.,Luc sait que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Luc sait que Paul l'respecte.,Luc sait que Paul lui-même respecte.,l',lui-même,respecte,binding
Luc sait que Paul l'admire.,Luc sait que Paul lui-même admire.,l',lui-même,admire,binding
Luc sait que Paul l'voie.,Luc sait que Paul lui-même voie.,l',lui-même,voie,binding
Luc sait que Paul l'rencontre.,Luc sait que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Luc sait que Paul l'aide.,Luc sait que Paul lui-même aide.,l',lui-même,aide,binding
Luc sait que Julie l'ait défendu.,Luc sait que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc sait que Julie l'respecte.,Luc sait que Julie elle-même respecte.,l',elle-même,respecte,binding
Luc sait que Julie l'admire.,Luc sait que Julie elle-même admire.,l',elle-même,admire,binding
Luc sait que Julie l'voie.,Luc sait que Julie elle-même voie.,l',elle-même,voie,binding
Luc sait que Julie l'rencontre.,Luc sait que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Luc sait que Julie l'aide.,Luc sait que Julie elle-même aide.,l',elle-même,aide,binding
Luc sait que Thomas l'ait défendu.,Luc sait que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Luc sait que Thomas l'respecte.,Luc sait que Thomas lui-même respecte.,l',lui-même,respecte,binding
Luc sait que Thomas l'admire.,Luc sait que Thomas lui-même admire.,l',lui-même,admire,binding
Luc sait que Thomas l'voie.,Luc sait que Thomas lui-même voie.,l',lui-même,voie,binding
Luc sait que Thomas l'rencontre.,Luc sait que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Luc sait que Thomas l'aide.,Luc sait que Thomas lui-même aide.,l',lui-même,aide,binding
Luc sait que Sophie l'ait défendu.,Luc sait que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc sait que Sophie l'respecte.,Luc sait que Sophie elle-même respecte.,l',elle-même,respecte,binding
Luc sait que Sophie l'admire.,Luc sait que Sophie elle-même admire.,l',elle-même,admire,binding
Luc sait que Sophie l'voie.,Luc sait que Sophie elle-même voie.,l',elle-même,voie,binding
Luc sait que Sophie l'rencontre.,Luc sait que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Luc sait que Sophie l'aide.,Luc sait que Sophie elle-même aide.,l',elle-même,aide,binding
Julie sait que Luc l'ait défendu.,Julie sait que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie sait que Luc l'respecte.,Julie sait que Luc lui-même respecte.,l',lui-même,respecte,binding
Julie sait que Luc l'admire.,Julie sait que Luc lui-même admire.,l',lui-même,admire,binding
Julie sait que Luc l'voie.,Julie sait que Luc lui-même voie.,l',lui-même,voie,binding
Julie sait que Luc l'rencontre.,Julie sait que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Julie sait que Luc l'aide.,Julie sait que Luc lui-même aide.,l',lui-même,aide,binding
Julie sait que Nina l'ait défendu.,Julie sait que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie sait que Nina l'respecte.,Julie sait que Nina elle-même respecte.,l',elle-même,respecte,binding
Julie sait que Nina l'admire.,Julie sait que Nina elle-même admire.,l',elle-même,admire,binding
Julie sait que Nina l'voie.,Julie sait que Nina elle-même voie.,l',elle-même,voie,binding
Julie sait que Nina l'rencontre.,Julie sait que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Julie sait que Nina l'aide.,Julie sait que Nina elle-même aide.,l',elle-même,aide,binding
Julie sait que Marie l'ait défendu.,Julie sait que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie sait que Marie l'respecte.,Julie sait que Marie elle-même respecte.,l',elle-même,respecte,binding
Julie sait que Marie l'admire.,Julie sait que Marie elle-même admire.,l',elle-même,admire,binding
Julie sait que Marie l'voie.,Julie sait que Marie elle-même voie.,l',elle-même,voie,binding
Julie sait que Marie l'rencontre.,Julie sait que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Julie sait que Marie l'aide.,Julie sait que Marie elle-même aide.,l',elle-même,aide,binding
Julie sait que Paul l'ait défendu.,Julie sait que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie sait que Paul l'respecte.,Julie sait que Paul lui-même respecte.,l',lui-même,respecte,binding
Julie sait que Paul l'admire.,Julie sait que Paul lui-même admire.,l',lui-même,admire,binding
Julie sait que Paul l'voie.,Julie sait que Paul lui-même voie.,l',lui-même,voie,binding
Julie sait que Paul l'rencontre.,Julie sait que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Julie sait que Paul l'aide.,Julie sait que Paul lui-même aide.,l',lui-même,aide,binding
Julie sait que Thomas l'ait défendu.,Julie sait que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie sait que Thomas l'respecte.,Julie sait que Thomas lui-même respecte.,l',lui-même,respecte,binding
Julie sait que Thomas l'admire.,Julie sait que Thomas lui-même admire.,l',lui-même,admire,binding
Julie sait que Thomas l'voie.,Julie sait que Thomas lui-même voie.,l',lui-même,voie,binding
Julie sait que Thomas l'rencontre.,Julie sait que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Julie sait que Thomas l'aide.,Julie sait que Thomas lui-même aide.,l',lui-même,aide,binding
Julie sait que Sophie l'ait défendu.,Julie sait que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie sait que Sophie l'respecte.,Julie sait que Sophie elle-même respecte.,l',elle-même,respecte,binding
Julie sait que Sophie l'admire.,Julie sait que Sophie elle-même admire.,l',elle-même,admire,binding
Julie sait que Sophie l'voie.,Julie sait que Sophie elle-même voie.,l',elle-même,voie,binding
Julie sait que Sophie l'rencontre.,Julie sait que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Julie sait que Sophie l'aide.,Julie sait que Sophie elle-même aide.,l',elle-même,aide,binding
Thomas sait que Luc l'ait défendu.,Thomas sait que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Thomas sait que Luc l'respecte.,Thomas sait que Luc lui-même respecte.,l',lui-même,respecte,binding
Thomas sait que Luc l'admire.,Thomas sait que Luc lui-même admire.,l',lui-même,admire,binding
Thomas sait que Luc l'voie.,Thomas sait que Luc lui-même voie.,l',lui-même,voie,binding
Thomas sait que Luc l'rencontre.,Thomas sait que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Thomas sait que Luc l'aide.,Thomas sait que Luc lui-même aide.,l',lui-même,aide,binding
Thomas sait que Nina l'ait défendu.,Thomas sait que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas sait que Nina l'respecte.,Thomas sait que Nina elle-même respecte.,l',elle-même,respecte,binding
Thomas sait que Nina l'admire.,Thomas sait que Nina elle-même admire.,l',elle-même,admire,binding
Thomas sait que Nina l'voie.,Thomas sait que Nina elle-même voie.,l',elle-même,voie,binding
Thomas sait que Nina l'rencontre.,Thomas sait que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Thomas sait que Nina l'aide.,Thomas sait que Nina elle-même aide.,l',elle-même,aide,binding
Thomas sait que Marie l'ait défendu.,Thomas sait que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas sait que Marie l'respecte.,Thomas sait que Marie elle-même respecte.,l',elle-même,respecte,binding
Thomas sait que Marie l'admire.,Thomas sait que Marie elle-même admire.,l',elle-même,admire,binding
Thomas sait que Marie l'voie.,Thomas sait que Marie elle-même voie.,l',elle-même,voie,binding
Thomas sait que Marie l'rencontre.,Thomas sait que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas sait que Marie l'aide.,Thomas sait que Marie elle-même aide.,l',elle-même,aide,binding
Thomas sait que Paul l'ait défendu.,Thomas sait que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Thomas sait que Paul l'respecte.,Thomas sait que Paul lui-même respecte.,l',lui-même,respecte,binding
Thomas sait que Paul l'admire.,Thomas sait que Paul lui-même admire.,l',lui-même,admire,binding
Thomas sait que Paul l'voie.,Thomas sait que Paul lui-même voie.,l',lui-même,voie,binding
Thomas sait que Paul l'rencontre.,Thomas sait que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Thomas sait que Paul l'aide.,Thomas sait que Paul lui-même aide.,l',lui-même,aide,binding
Thomas sait que Julie l'ait défendu.,Thomas sait que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas sait que Julie l'respecte.,Thomas sait que Julie elle-même respecte.,l',elle-même,respecte,binding
Thomas sait que Julie l'admire.,Thomas sait que Julie elle-même admire.,l',elle-même,admire,binding
Thomas sait que Julie l'voie.,Thomas sait que Julie elle-même voie.,l',elle-même,voie,binding
Thomas sait que Julie l'rencontre.,Thomas sait que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas sait que Julie l'aide.,Thomas sait que Julie elle-même aide.,l',elle-même,aide,binding
Thomas sait que Sophie l'ait défendu.,Thomas sait que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas sait que Sophie l'respecte.,Thomas sait que Sophie elle-même respecte.,l',elle-même,respecte,binding
Thomas sait que Sophie l'admire.,Thomas sait que Sophie elle-même admire.,l',elle-même,admire,binding
Thomas sait que Sophie l'voie.,Thomas sait que Sophie elle-même voie.,l',elle-même,voie,binding
Thomas sait que Sophie l'rencontre.,Thomas sait que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas sait que Sophie l'aide.,Thomas sait que Sophie elle-même aide.,l',elle-même,aide,binding
Sophie sait que Luc l'ait défendu.,Sophie sait que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie sait que Luc l'respecte.,Sophie sait que Luc lui-même respecte.,l',lui-même,respecte,binding
Sophie sait que Luc l'admire.,Sophie sait que Luc lui-même admire.,l',lui-même,admire,binding
Sophie sait que Luc l'voie.,Sophie sait que Luc lui-même voie.,l',lui-même,voie,binding
Sophie sait que Luc l'rencontre.,Sophie sait que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Sophie sait que Luc l'aide.,Sophie sait que Luc lui-même aide.,l',lui-même,aide,binding
Sophie sait que Nina l'ait défendu.,Sophie sait que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie sait que Nina l'respecte.,Sophie sait que Nina elle-même respecte.,l',elle-même,respecte,binding
Sophie sait que Nina l'admire.,Sophie sait que Nina elle-même admire.,l',elle-même,admire,binding
Sophie sait que Nina l'voie.,Sophie sait que Nina elle-même voie.,l',elle-même,voie,binding
Sophie sait que Nina l'rencontre.,Sophie sait que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Sophie sait que Nina l'aide.,Sophie sait que Nina elle-même aide.,l',elle-même,aide,binding
Sophie sait que Marie l'ait défendu.,Sophie sait que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie sait que Marie l'respecte.,Sophie sait que Marie elle-même respecte.,l',elle-même,respecte,binding
Sophie sait que Marie l'admire.,Sophie sait que Marie elle-même admire.,l',elle-même,admire,binding
Sophie sait que Marie l'voie.,Sophie sait que Marie elle-même voie.,l',elle-même,voie,binding
Sophie sait que Marie l'rencontre.,Sophie sait que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Sophie sait que Marie l'aide.,Sophie sait que Marie elle-même aide.,l',elle-même,aide,binding
